in_sentence	surface_form
0	Mississippi
0	MS ANG
1	PSOP
1	Socialist Party
2	Integra Bank
2	Indiana
3	SA Ambulance Service
3	SAAS
4	college
4	Kansas
5	North Carolina
5	Chapel Hill High School
6	Indiana
6	Indiana University of Pennsylvania
7	Abbeyfield School
7	Wiltshire
8	Styles Bridges
8	New Hampshire
9	Dr. Hayhurst
9	Indiana
10	Lambton High School
10	New South Wales
11	Company
11	Avro
12	MacKay
12	Nova Scotia
13	Greyhound Canada
13	FirstGroup plc
14	Castro
14	Puerto Rico
15	Marshall Thundering Herd
15	Marshall University
16	John C. C. Mayo
16	Kentucky
17	University Schools of Studies
17	Guru Gobind Singh Indraprastha University
18	Kent State University
18	Ohio
19	Hanover College
19	Indiana
20	Ulverston Victoria High School
20	Cumbria
21	Banking
21	ABC
22	Grinnell
22	college
23	Glenn Gould
23	Toronto
24	Jon-Erik Hexum
24	American
25	Northwestern Memorial Hospital
25	Northwestern University
26	Steve Doll
26	Tennessee
27	Hugo
27	Venezuela
28	Savings.com
28	California
29	Massachusetts Bay Transportation Authority
29	Silver Line
30	BCCI
30	Bupa
31	St. John's
31	Provincial Airlines
32	Liverpool
32	his
33	Dominion
33	Virginia
34	Samsung Electronics
34	group
35	Normandy
35	Robert Curthose
36	1967
36	Algoma University College
37	Semarang
37	Diponegoro University
38	Viacom
38	MTV
39	Banaras Hindu University
39	Varanasi
40	Gibraltar
40	Royal Gibraltar Regiment
41	Young Buck
41	G-Unit
42	Ohio State
42	University Medical Center
43	United States national cricket team
43	Five
44	Hebrew Union College
44	Cincinnati
45	Tesco Ireland
45	Tesco
46	Misdemeanor
46	Soul Diggaz
47	her
47	Philips
48	Sheridan College
48	Ontario
49	Eesti Televisioon
49	Estonia
50	Charlotte
50	Charlotte Area Transit System
51	Woodstock College
51	Woodstock
52	Northwestern
52	2
53	Killer Kowalski
53	Massachusetts
54	Arsenal Football Club
54	club
55	Arizona
55	Jordin Sparks
56	CenturyTel
56	May 10 2002
57	Panio Gianopoulos
57	her
58	British Motor Corporation Limited
58	United Kingdom
59	Mount Rainier High School
59	Washington
60	HSBC
60	Bahrain
61	Atlanta
61	Ciara
62	Chongqing University
62	Chongqing
63	Martinez
63	Florida
64	University of Western Ontario
64	London
65	University
65	Kent
66	Spartans
66	University of South Carolina Upstate
67	Khan
67	Bolton
68	Edvard Munch
68	Oslo
69	e Gheorghe Gheorghiu-De
69	a Buchares
70	Canadian Alliance
70	Stockwell Day
71	Germany
71	Bravo
72	Liquidation World
72	Inc.
73	SMU
73	NCAA
74	Armstrong Siddeley
74	Armstrong Whitworth
75	Chapel Hill-Carrboro Chamber of Commerce
75	Chapel Hill
76	Laurinburg Institute
76	North Carolina
77	11
77	TEPCO
78	Gifu Bus
78	Gifu
79	Carrier Airborne Early Warning Squadron 121
79	VAW-121
80	Franklin Knight Lane
80	California
81	University of Minnesota Morris
81	UMAC
82	National City Corp.
82	Cleveland
83	Ralph R. McKee Career
83	Staten Island
84	2008
84	Arik Air
